ticker,name,dollars,moat,golden_pct,note
NVDA,NVIDIA,394.59,yes,148,fwd-confirmed
MSFT,Microsoft,394.59,yes,49,valid
AMZN,Amazon,394.59,yes,94,valid
META,Meta Platforms (Facebook),394.59,yes,33,valid
LLY,Eli Lilly,394.59,yes,212,fwd-confirmed
MA,Mastercard,394.59,yes,24,valid
COST,Costco,394.59,yes,11,valid
ARM,Arm Holdings,394.59,yes,40,valid
PG,Procter & Gamble,394.59,yes,18,valid
MRK,Merck,394.59,yes,4895,fwd-confirmed
AZN,AstraZeneca,394.59,yes,39,valid
RTX,RTX,394.59,yes,19,valid
OR.PA,L'Oréal,394.59,yes,4,valid
PANW,Palo Alto Networks,394.59,yes,56,valid
SAP,SAP,394.59,yes,25,valid
AXP,American Express,394.59,yes,0,valid
TMUS,T-Mobile US,394.59,yes,34,valid
TMO,Thermo Fisher Scientific,394.59,yes,33,valid
DIS,Walt Disney,394.59,yes,418,fwd-confirmed
APH,Amphenol,394.59,yes,3,valid
ABT,Abbott Laboratories,394.59,yes,25,valid
SCHW,Charles Schwab,394.59,yes,48,valid
ETN,Eaton,394.59,yes,1,valid
ISRG,Intuitive Surgical,394.59,yes,65,valid
WELL,Welltower,394.59,yes,2,valid
UBER,Uber,394.59,yes,459,fwd-confirmed
DHR,Danaher,394.59,yes,6,valid
BKNG,Booking Holdings (Booking.com),394.59,yes,32,valid
SPGI,S&P Global,394.59,yes,84,valid
UL,Unilever,394.59,yes,53,valid
CFR.SW,Compagnie Financière Richemont,394.59,yes,18,valid
HDB,HDFC Bank,394.59,yes,36,valid
SYK,Stryker Corporation,394.59,yes,11,valid
NOW,ServiceNow,394.59,yes,39,valid
VRTX,Vertex Pharmaceuticals,394.59,yes,16,valid
SNY,Sanofi,394.59,yes,45,valid
MDT,Medtronic,394.59,yes,16,valid
ZURN.SW,Zurich Insurance Group,394.59,yes,24,valid
ADBE,Adobe,394.59,yes,212,fwd-confirmed
TT,Trane Technologies,394.59,yes,5,valid
DUK,Duke Energy,394.59,yes,34,valid
GD,General Dynamics,394.59,yes,4,valid
